revision;file;nodeIdentifier1;nodeIdentifier2
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/SuperSteps.java;protected String b4;protected String b4
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/SuperSteps.java;@Before("@b4,@whatever")    public void setB4(Object scenario) ;@Before("@b4,@whatever")    public void setB4(Object scenario) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;private final Map<String,Integer> cukes ;private final Map<String,Integer> cukes 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@Pending("Let's procrastinate")    @Given("a pending step")    public void intentionallyPending() ;@Pending("Let's procrastinate")    @Given("a pending step")    public void intentionallyPending() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@Given("a failing step that is preceded by a pending")    public void intentionallyFailing() ;@Given("a failing step that is preceded by a pending")    public void intentionallyFailing() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@Given("I have (\\d+) (.*) cukes")    public void iHaveNCukes(int n, String color) ;@Given("I have (\\d+) (.*) cukes")    public void iHaveNCukes(int n, String color) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@When("I add a table")    public void iAddATable(Table table) ;@When("I add a table")    public void iAddATable(Table table) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@When("^I add a string$")     public void iAddAString(String s) ;@When("^I add a string$")     public void iAddAString(String s) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@Then("I should have (\\d+) (.*) cukes")    public void iShouldHaveNCukes(int n, String color) ;@Then("I should have (\\d+) (.*) cukes")    public void iShouldHaveNCukes(int n, String color) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;public void thisIsNotAStep() ;public void thisIsNotAStep() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;private Map<String, String> hash(String...values) ;private Map<String, String> hash(String...values) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;private String b4WithoutArgs;private String b4WithoutArgs
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;private static String myStatic ;private static String myStatic 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;@Before    public void setB4WithoutArgs() ;@Before    public void setB4WithoutArgs() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;@Then("^b4 should have the value \"([^\"]*)\"$")    public void thenB4(String b4Value) ;@Then("^b4 should have the value \"([^\"]*)\"$")    public void thenB4(String b4Value) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;@When("^I set static value to \"([^\"]*)\"$")    public void setStatic(String newValue) ;@When("^I set static value to \"([^\"]*)\"$")    public void setStatic(String newValue) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;@Then("^static value should be \"([^\"]*)\"$")    public void staticShouldBe(String expected) ;@Then("^static value should be \"([^\"]*)\"$")    public void staticShouldBe(String expected) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;@After("")    public void setAfter(Object scenario) ;@After("")    public void setAfter(Object scenario) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_b05c252_3e66e50/rev_b05c252-3e66e50.revisions;/cuke4duke/src/main/java/cuke4duke/internal/language/AbstractStepDefinition.java;public AbstractStepDefinition(AbstractProgrammingLanguage programmingLanguage) ;public AbstractStepDefinition(AbstractProgrammingLanguage programmingLanguage) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_8e1d25d_886564f/rev_8e1d25d-886564f.revisions;/cuke4duke/src/main/java/cuke4duke/internal/JRuby.java;public static RubyArray newArray(Collection<?> collection) ;public static RubyArray newArray(Collection<?> collection) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_1203598_ebda170/rev_1203598-ebda170.revisions;/cuke4duke/src/main/java/cuke4duke/internal/JRuby.java;public static RubyArray newArray(Collection<?> collection) ;public static RubyArray newArray(Collection<?> collection) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/rhino/src/main/java/cucumber/runtime/rhino/RhinoStepDefinition.java;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) ;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/annotation/JavaBeanClass.java;@Retention(RetentionPolicy.RUNTIME)@Target(ElementType.PARAMETER)@TableProcessorInfo(processorClass=JavaBeanTableProcessor.class)public @interface JavaBeanClass ;@Retention(RetentionPolicy.RUNTIME)@Target(ElementType.PARAMETER)@TableProcessorInfo(processorClass=JavaBeanTableProcessor.class)public @interface JavaBeanClass 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/annotation/JavaBeanClass.java;Class<?> value();Class<?> value()
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/runtime/java/JavaStepDefinition.java;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) ;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/runtime/java/JavaStepDefinition.java;private TableArgumentProcessor newTableArgumentProcessor(TableProcessorInfo tableProcessorInfo, Annotation extraInfo) ;private TableArgumentProcessor newTableArgumentProcessor(TableProcessorInfo tableProcessorInfo, Annotation extraInfo) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/runtime/java/JavaStepDefinition.java;private TableArgumentProcessor newTableArgumentProcessor(TableProcessorInfo tableProcessorInfo) ;private TableArgumentProcessor newTableArgumentProcessor(TableProcessorInfo tableProcessorInfo) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/runtime/java/JavaBeanTableProcessor.java;private final Class<?> beanClass;private final Class<?> beanClass
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/runtime/java/JavaBeanTableProcessor.java;public JavaBeanTableProcessor(Class<?> javaBeanClass) ;public JavaBeanTableProcessor(Class<?> javaBeanClass) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/runtime/java/JavaBeanTableProcessor.java;@Override    public Object process(Table table) ;@Override    public Object process(Table table) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/runtime/java/JavaBeanTableProcessor.java;public Class<?> getBeanClass() ;public Class<?> getBeanClass() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/jruby/src/main/java/cucumber/runtime/jruby/JRubyStepDefinition.java;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) ;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/test/java/cucumber/runtime/java/JavaBeanTableProcessorTest.java;@Test    public void shouldReturnAJavaBeanProcessorWithUser() throws Throwable ;@Test    public void shouldReturnAJavaBeanProcessorWithUser() throws Throwable 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/test/java/cucumber/runtime/java/JavaBeanTableProcessorTest.java;@Test    public void shouldExecuteWithAListOfUsers() throws Throwable ;@Test    public void shouldExecuteWithAListOfUsers() throws Throwable 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/test/java/cucumber/runtime/java/JavaBeanTableProcessorTest.java;private Method stepMethodWithList() throws SecurityException, NoSuchMethodException ;private Method stepMethodWithList() throws SecurityException, NoSuchMethodException 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/test/java/cucumber/runtime/java/JavaBeanTableProcessorTest.java;private List<Row> rowsList() ;private List<Row> rowsList() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/test/java/cucumber/runtime/java/JavaBeanTableProcessorTest.java;private Date sidsBirthday() ;private Date sidsBirthday() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/test/java/cucumber/runtime/java/JavaBeanTableProcessorTest.java;public void stepMethodWithList(@JavaBeanClass(User.class) List<User> users) ;public void stepMethodWithList(@JavaBeanClass(User.class) List<User> users) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/core/src/main/java/cucumber/runtime/TableArgumentProcessor.java;Object process(Table table);Object process(Table table)
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/clojure/src/main/java/cucumber/runtime/clojure/ClojureStepDefinition.java;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) ;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/groovy/src/main/java/cucumber/runtime/groovy/GroovyStepDefinition.java;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) ;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/core/src/main/java/cucumber/runtime/StepDefinition.java;TableArgumentProcessor getTableProcessor(int argIndex);TableArgumentProcessor getTableProcessor(int argIndex)
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/annotation/TableProcessorInfo.java;@Retention(RetentionPolicy.RUNTIME)@Target(;@Retention(RetentionPolicy.RUNTIME)@Target(
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/annotation/TableProcessorInfo.java;@Retention(RetentionPolicy.RUNTIME)@Target(;@Retention(RetentionPolicy.RUNTIME)@Target(
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/annotation/TableProcessorInfo.java;Class<? extends TableArgumentProcessor> processorClass();Class<? extends TableArgumentProcessor> processorClass()
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/core/src/main/java/cucumber/runtime/StepDefinitionMatch.java;private Object processTable(Step step, Locale locale, int argIndex) ;private Object processTable(Step step, Locale locale, int argIndex) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/ioke/src/main/java/cucumber/runtime/ioke/IokeStepDefinition.java;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) ;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void uri(String s) ;@Override    public void uri(String s) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void feature(Feature feature) ;@Override    public void feature(Feature feature) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void background(Background background) ;@Override    public void background(Background background) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void scenario(Scenario scenario) ;@Override    public void scenario(Scenario scenario) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void scenarioOutline(ScenarioOutline scenarioOutline) ;@Override    public void scenarioOutline(ScenarioOutline scenarioOutline) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void examples(Examples examples) ;@Override    public void examples(Examples examples) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void step(Step step) ;@Override    public void step(Step step) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void eof() ;@Override    public void eof() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void syntaxError(String s, String s1, List<String> strings, String s2, int i) ;@Override    public void syntaxError(String s, String s1, List<String> strings, String s2, int i) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void result(Result result) ;@Override    public void result(Result result) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void match(Match match) ;@Override    public void match(Match match) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_6b11cde_59b5d96/rev_6b11cde-59b5d96.revisions;/core/src/main/java/cucumber/formatter/NullReporter.java;@Override    public void embedding(String s, byte[] bytes) ;@Override    public void embedding(String s, byte[] bytes) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private final String htmlReportDir ;private final String htmlReportDir 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private BufferedWriter bufferedWriter;private BufferedWriter bufferedWriter
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private boolean firstFeature ;private boolean firstFeature 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private static final String[] REPORT_ITEMS = new String[] ;private static final String[] REPORT_ITEMS = new String[] 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private static final String CUCUMBER_HTMLREPORTERDIR ;private static final String CUCUMBER_HTMLREPORTERDIR 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private void copyReportFiles() ;private void copyReportFiles() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private void copyResource(InputStream in, FileOutputStream out) ;private void copyResource(InputStream in, FileOutputStream out) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private String getHtmlReportDir() ;private String getHtmlReportDir() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private final String htmlReportDir ;private final String htmlReportDir 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private BufferedWriter bufferedWriter;private BufferedWriter bufferedWriter
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private boolean firstFeature ;private boolean firstFeature 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private static final String[] REPORT_ITEMS = new String[] ;private static final String[] REPORT_ITEMS = new String[] 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private static final String CUCUMBER_HTMLREPORTERDIR ;private static final String CUCUMBER_HTMLREPORTERDIR 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private void copyReportFiles() ;private void copyReportFiles() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private void copyResource(InputStream in, FileOutputStream out) ;private void copyResource(InputStream in, FileOutputStream out) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_044a692_e28a394/rev_044a692-e28a394.revisions;/core/src/main/java/cucumber/formatter/HTMLFormatter.java;private String getHtmlReportDir() ;private String getHtmlReportDir() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_a90a684_618a766/rev_a90a684-618a766.revisions;/guice/src/test/java/cucumber/runtime/java/guice/PrivateConstructor.java;private PrivateConstructor() ;private PrivateConstructor() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_a90a684_618a766/rev_a90a684-618a766.revisions;/guice/src/test/java/cucumber/runtime/java/guice/PrivateConstructor.java;@Override    protected void configure() ;@Override    protected void configure() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_a90a684_618a766/rev_a90a684-618a766.revisions;/guice/src/test/java/cucumber/runtime/java/guice/loadguicemodule/YourModuleClass.java;@Override    protected void configure() ;@Override    protected void configure() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_a90a684_618a766/rev_a90a684-618a766.revisions;/guice/src/test/java/cucumber/runtime/java/guice/ModuleInstantiator_Test.java;private final ModuleInstantiator instantiator ;private final ModuleInstantiator instantiator 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_a90a684_618a766/rev_a90a684-618a766.revisions;/guice/src/test/java/cucumber/runtime/java/guice/ModuleInstantiator_Test.java;@Test    public void instantiatesModuleByFullQualifiedName() throws Exception ;@Test    public void instantiatesModuleByFullQualifiedName() throws Exception 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_a90a684_618a766/rev_a90a684-618a766.revisions;/guice/src/test/java/cucumber/runtime/java/guice/ModuleInstantiator_Test.java;@Test(expected=GuiceModuleInstantiationFailed.class)    public void fails_to_instantiate_non_existant_class() throws Exception ;@Test(expected=GuiceModuleInstantiationFailed.class)    public void fails_to_instantiate_non_existant_class() throws Exception 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_a90a684_618a766/rev_a90a684-618a766.revisions;/guice/src/test/java/cucumber/runtime/java/guice/ModuleInstantiator_Test.java;@Test(expected=GuiceModuleInstantiationFailed.class)    public void fails_to_instantiate_class_not_implementing_module() throws Exception ;@Test(expected=GuiceModuleInstantiationFailed.class)    public void fails_to_instantiate_class_not_implementing_module() throws Exception 
