revision;file;methodSignature
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/TermsQueryBuilder;doXContent(XContentBuilder,Params);@Override    public void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/TermQueryParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/SpanFirstQueryParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/FieldMaskingSpanQueryParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/QueryFilterParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/WildcardQueryBuilder;doXContent(XContentBuilder,Params);@Override    public void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/MatchAllQueryBuilder;doXContent(XContentBuilder,Params);@Override    public void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/MissingQueryParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/SpanNearQueryParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/LimitQueryBuilder;doXContent(XContentBuilder,Params);@Override    protected void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/TypeQueryParser;parse(QueryParseContext);@Override    public Query parse(QueryParseContext parseContext) throws IOException, QueryParsingException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/TemplateQueryBuilder;doXContent(XContentBuilder,Params);@Override    protected void doXContent(XContentBuilder builder, Params builderParams) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/SpanTermQueryParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/SpanWithinQueryBuilder;doXContent(XContentBuilder,Params);@Override    protected void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/HasParentQueryBuilder;doXContent(XContentBuilder,Params);@Override    protected void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/MatchAllQueryParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/CommonTermsQueryBuilder;doXContent(XContentBuilder,Params);@Override    public void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/FQueryFilterParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/GeoDistanceQueryBuilder;doXContent(XContentBuilder,Params);@Override    protected void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/GeoDistanceRangeQueryParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/SpanWithinQueryParser;parse(QueryParseContext);@Override    public Query parse(QueryParseContext parseContext) throws IOException, QueryParsingException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/QueryFilterBuilder;doXContent(XContentBuilder,Params);@Override    protected void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/OrQueryBuilder;doXContent(XContentBuilder,Params);@Override    protected void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_83f8849_9b230db/rev_83f8849-9b230db;/src/main/java/org/elasticsearch/index/query/SpanContainingQueryParser;parse(QueryParseContext);@Override    public Query parse(QueryParseContext parseContext) throws IOException, QueryParsingException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_b282ac6_8f2dc10/rev_b282ac6-8f2dc10;/core/src/test/java/org/elasticsearch/index/query/SimpleIndexQueryParserTests;parse(QueryParseContext);@Override        public Query parse(QueryParseContext parseContext) throws IOException, QueryParsingException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_71f84b3_49bef19/rev_71f84b3-49bef19;/core/src/main/java/org/elasticsearch/index/query/TermQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_71f84b3_49bef19/rev_71f84b3-49bef19;/core/src/main/java/org/elasticsearch/index/query/SpanTermQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_71f84b3_49bef19/rev_71f84b3-49bef19;/core/src/main/java/org/elasticsearch/index/query/RangeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_11492b8_cdd1325/rev_11492b8-cdd1325;/core/src/main/java/org/elasticsearch/index/query/ExistsQueryParser;newFilter(QueryParseContext,String,String);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_88e3d6c_90f32d4/rev_88e3d6c-90f32d4;/core/src/main/java/org/elasticsearch/index/query/NotQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_88e3d6c_90f32d4/rev_88e3d6c-90f32d4;/core/src/main/java/org/elasticsearch/index/query/ConstantScoreQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_88e3d6c_90f32d4/rev_88e3d6c-90f32d4;/core/src/main/java/org/elasticsearch/index/query/RangeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ac92ad6_964a849/rev_ac92ad6-964a849;/core/src/main/java/org/elasticsearch/index/query/TermQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8f6398a_abcf269/rev_8f6398a-abcf269;/core/src/test/java/org/elasticsearch/index/mapper/index/IndexTypeMapperTests;testExplicitDisabledIndexMapper();
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8776463_219f481/rev_8776463-219f481;/core/src/main/java/org/elasticsearch/index/query/MissingQueryParser;newFilter(QueryParseContext,String,boolean,boolean,String);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8776463_219f481/rev_8776463-219f481;/core/src/main/java/org/elasticsearch/index/query/RangeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8776463_219f481/rev_8776463-219f481;/core/src/main/java/org/elasticsearch/index/query/ExistsQueryParser;newFilter(QueryParseContext,String,String);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/percolator/MultiPercolatorTests;initNestedIndexAndPercolation();void initNestedIndexAndPercolation() throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/aliases/IndexAliasesTests;testSameAlias();@Test    public void testSameAlias() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/transport/netty/NettyTransportTests;configureServerChannelPipelineFactory(String,Settings);@Override        public ChannelPipelineFactory configureServerChannelPipelineFactory(String name, Settings groupSettings) {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/search/rescore/QueryRescorerTests;testExplain();@Test    public void testExplain() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/search/query/SimpleQueryStringTests;testSimpleQueryStringFlags();@Test    public void testSimpleQueryStringFlags() throws ExecutionException, InterruptedException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/discovery/zen/ping/multicast/MulticastZenPingTests;testExternalPing();@Test    public void testExternalPing() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastZenPingTests;testSimplePings();@Test    public void testSimplePings() throws InterruptedException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_a1be2d6_f8b9ede/rev_a1be2d6-f8b9ede;/core/src/main/java/org/elasticsearch/index/query/TermsQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8ac439f_4010e7e/rev_8ac439f-4010e7e;/core/src/main/java/org/elasticsearch/index/query/TermsQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8ac439f_4010e7e/rev_8ac439f-4010e7e;/core/src/main/java/org/elasticsearch/index/query/TermsLookupQueryBuilder;doXContent(XContentBuilder,Params);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_260a929_34635a4/rev_260a929-34635a4;/core/src/main/java/org/elasticsearch/index/query/GeoPolygonQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_260a929_34635a4/rev_260a929-34635a4;/core/src/main/java/org/elasticsearch/indices/query/IndicesQueriesModule;configure();@Override    protected void configure() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_260a929_34635a4/rev_260a929-34635a4;/core/src/main/java/org/elasticsearch/index/query/GeoDistanceRangeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_260a929_34635a4/rev_260a929-34635a4;/core/src/main/java/org/elasticsearch/index/query/GeoDistanceQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_260a929_34635a4/rev_260a929-34635a4;/core/src/main/java/org/elasticsearch/index/query/GeoBoundingBoxQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_3843ae4_501a199/rev_3843ae4-501a199;/core/src/main/java/org/elasticsearch/index/query/TermsQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_3843ae4_501a199/rev_3843ae4-501a199;/core/src/main/java/org/elasticsearch/index/query/NotQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_59cb67c_cc12501/rev_59cb67c-cc12501;/core/src/main/java/org/elasticsearch/index/query/QueryStringQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/RegexpQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/PrefixQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/HasChildQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/TermQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/QueryStringQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/RangeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/index/query/MatchQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/NXYSignificanceHeuristic;parse(XContentParser,ParseFieldMatcher);@Override        public SignificanceHeuristic parse(XContentParser parser, ParseFieldMatcher parseFieldMatcher) throws IOException, QueryShardException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/GND;parse(XContentParser,ParseFieldMatcher);@Override        public SignificanceHeuristic parse(XContentParser parser, ParseFieldMatcher parseFieldMatcher) throws IOException, QueryShardException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/PercentageScore;parse(XContentParser,ParseFieldMatcher);@Override        public SignificanceHeuristic parse(XContentParser parser, ParseFieldMatcher parseFieldMatcher) throws IOException, QueryShardException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/index/query/QueryStringQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/index/query/functionscore/fieldvaluefactor/FieldValueFactorFunctionParser;parse(QueryParseContext,XContentParser);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/JLHScore;parse(XContentParser,ParseFieldMatcher);@Override        public SignificanceHeuristic parse(XContentParser parser, ParseFieldMatcher parseFieldMatcher) throws IOException, QueryShardException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/ScriptHeuristic;parse(XContentParser,ParseFieldMatcher);@Override        public SignificanceHeuristic parse(XContentParser parser, ParseFieldMatcher parseFieldMatcher) throws IOException, QueryShardException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_52be313_8e4e980/rev_52be313-8e4e980;/core/src/test/java/org/elasticsearch/index/query/TemplateQueryParserTest;setup();@Before    public void setup() throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_107a4b1_da554fc/rev_107a4b1-da554fc;/core/src/main/java/org/elasticsearch/index/query/FilteredQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/SpanContainingQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/mapper/internal/IdFieldMapper;regexpQuery(String,int,int,MultiTermQuery.RewriteMethod,QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/HasChildQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/MissingQueryParser;newFilter(QueryParseContext,String,boolean,boolean,String);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/GeoShapeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/ExistsQueryParser;newFilter(QueryParseContext,String,String);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/SpanWithinQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_083c774_f208aaa/rev_083c774-f208aaa;/core/src/main/java/org/elasticsearch/index/query/ScriptQueryParser;equals(Object);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_678e1be_73d84e4/rev_678e1be-73d84e4;/core/src/test/java/org/elasticsearch/index/search/child/AbstractChildTestCase;parseQuery(QueryBuilder);static Query parseQuery(QueryBuilder queryBuilder) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_678e1be_73d84e4/rev_678e1be-73d84e4;/core/src/main/java/org/elasticsearch/index/query/HasChildQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_678e1be_73d84e4/rev_678e1be-73d84e4;/core/src/test/java/org/elasticsearch/search/child/ChildQuerySearchBwcIT;testExplainUsage();@Test    public void testExplainUsage() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8d2a2f8_c10f116/rev_8d2a2f8-c10f116;/core/src/main/java/org/elasticsearch/index/query/QueryFilterParser;parse(QueryParseContext);
