revision;file;nodeIdentifier1;nodeIdentifier2
/experiment/projects/dropwizard-metrics/revisions/rev_84e7871_fc81e04/rev_84e7871-fc81e04.revisions;/metrics-spring/src/main/java/com/yammer/metrics/spring/config/JmxReporterBeanDefinitionParser.java;@Override	protected Class<?> getBeanClass(Element element) ;@Override	protected Class<?> getBeanClass(Element element) 
/experiment/projects/dropwizard-metrics/revisions/rev_84e7871_fc81e04/rev_84e7871-fc81e04.revisions;/metrics-spring/src/main/java/com/yammer/metrics/spring/config/JmxReporterBeanDefinitionParser.java;@Override	protected boolean shouldGenerateIdAsFallback() ;@Override	protected boolean shouldGenerateIdAsFallback() 
/experiment/projects/dropwizard-metrics/revisions/rev_84e7871_fc81e04/rev_84e7871-fc81e04.revisions;/metrics-spring/src/main/java/com/yammer/metrics/spring/config/JmxReporterBeanDefinitionParser.java;@Override	protected void doParse(Element element, BeanDefinitionBuilder builder) ;@Override	protected void doParse(Element element, BeanDefinitionBuilder builder) 
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedHttpClient.java;private final MetricsRegistry registry;private final MetricsRegistry registry
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedHttpClient.java;public InstrumentedHttpClient(MetricsRegistry registry,                                  InstrumentedClientConnManager manager,                                  HttpParams params) ;public InstrumentedHttpClient(MetricsRegistry registry,                                  InstrumentedClientConnManager manager,                                  HttpParams params) 
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedHttpClient.java;@Override    protected RequestDirector createClientRequestDirector(HttpRequestExecutor requestExec,                                                          ClientConnectionManager conman,                                                          ConnectionReuseStrategy reustrat,                                                          ConnectionKeepAliveStrategy kastrat,                                                          HttpRoutePlanner rouplan,                                                          HttpProcessor httpProcessor,                                                          HttpRequestRetryHandler retryHandler,                                                          RedirectStrategy redirectStrategy,                                                          AuthenticationStrategy targetAuthStrategy,                                                          AuthenticationStrategy proxyAuthStrategy,                                                          UserTokenHandler userTokenHandler,                                                          HttpParams params) ;@Override    protected RequestDirector createClientRequestDirector(HttpRequestExecutor requestExec,                                                          ClientConnectionManager conman,                                                          ConnectionReuseStrategy reustrat,                                                          ConnectionKeepAliveStrategy kastrat,                                                          HttpRoutePlanner rouplan,                                                          HttpProcessor httpProcessor,                                                          HttpRequestRetryHandler retryHandler,                                                          RedirectStrategy redirectStrategy,                                                          AuthenticationStrategy targetAuthStrategy,                                                          AuthenticationStrategy proxyAuthStrategy,                                                          UserTokenHandler userTokenHandler,                                                          HttpParams params) 
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-core/src/main/java/com/yammer/metrics/stats/ExponentiallyDecayingSample.java;private final Clock clock;private final Clock clock
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-core/src/main/java/com/yammer/metrics/stats/ExponentiallyDecayingSample.java;public ExponentiallyDecayingSample(int reservoirSize, double alpha, Clock clock) ;public ExponentiallyDecayingSample(int reservoirSize, double alpha, Clock clock) 
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedClientConnManager.java;public InstrumentedClientConnManager(MetricsRegistry metricsRegistry,                                         SchemeRegistry registry,                                         long connTTL,                                         TimeUnit connTTLTimeUnit) ;public InstrumentedClientConnManager(MetricsRegistry metricsRegistry,                                         SchemeRegistry registry,                                         long connTTL,                                         TimeUnit connTTLTimeUnit) 
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer getTimer;private final Timer getTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer postTimer;private final Timer postTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer headTimer;private final Timer headTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer putTimer;private final Timer putTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer deleteTimer;private final Timer deleteTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer optionsTimer;private final Timer optionsTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer traceTimer;private final Timer traceTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer connectTimer;private final Timer connectTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer moveTimer;private final Timer moveTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer patchTimer;private final Timer patchTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer otherTimer;private final Timer otherTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;InstrumentedRequestDirector(MetricsRegistry registry,                                Log log,                                HttpRequestExecutor requestExec,                                ClientConnectionManager conman,                                ConnectionReuseStrategy reustrat,                                ConnectionKeepAliveStrategy kastrat,                                HttpRoutePlanner rouplan,                                HttpProcessor httpProcessor,                                HttpRequestRetryHandler retryHandler,                                RedirectStrategy redirectStrategy,                                AuthenticationStrategy targetAuthStrategy,                                AuthenticationStrategy proxyAuthStrategy,                                UserTokenHandler userTokenHandler,                                HttpParams params) ;InstrumentedRequestDirector(MetricsRegistry registry,                                Log log,                                HttpRequestExecutor requestExec,                                ClientConnectionManager conman,                                ConnectionReuseStrategy reustrat,                                ConnectionKeepAliveStrategy kastrat,                                HttpRoutePlanner rouplan,                                HttpProcessor httpProcessor,                                HttpRequestRetryHandler retryHandler,                                RedirectStrategy redirectStrategy,                                AuthenticationStrategy targetAuthStrategy,                                AuthenticationStrategy proxyAuthStrategy,                                UserTokenHandler userTokenHandler,                                HttpParams params) 
/experiment/projects/dropwizard-metrics/revisions/rev_53d236f_194af4e/rev_53d236f-194af4e.revisions;/metrics-core/src/main/java/com/yammer/metrics/core/HealthCheck.java;public static Result healthy(String message, Object... args) ;public static Result healthy(String message, Object... args) 
/experiment/projects/dropwizard-metrics/revisions/rev_53d236f_194af4e/rev_53d236f-194af4e.revisions;/metrics-core/src/main/java/com/yammer/metrics/core/HealthCheck.java;public static Result unhealthy(String message, Object... args) ;public static Result unhealthy(String message, Object... args) 
/experiment/projects/dropwizard-metrics/revisions/rev_53d236f_194af4e/rev_53d236f-194af4e.revisions;/metrics-core/src/test/java/com/yammer/metrics/core/tests/HealthCheckTest.java;@Test    public void canHaveHealthyResultsWithFormattedMessages() throws Exception ;@Test    public void canHaveHealthyResultsWithFormattedMessages() throws Exception 
/experiment/projects/dropwizard-metrics/revisions/rev_53d236f_194af4e/rev_53d236f-194af4e.revisions;/metrics-core/src/test/java/com/yammer/metrics/core/tests/HealthCheckTest.java;@Test    public void canHaveUnhealthyResultsWithFormattedMessages() throws Exception ;@Test    public void canHaveUnhealthyResultsWithFormattedMessages() throws Exception 
